"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
145.040921074779,-5.11389094809952,1.46575931103115,-3.48890224309879,0.000485008486962929,0.00914817112978696,"eatenvscontrol","Ahyacinthus21388"
38252.9461870613,-2.04175462304973,0.671905331934054,-3.03875341660501,0.00237559210743426,0.0289481826770784,"eatenvscontrol","Ahyacinthus18796"
4480.61459134386,-2.67458439763217,0.534373401731882,-5.00508518755604,5.58373320053023e-07,3.64839524337037e-05,"eatenvscontrol","Ahyacinthus10224"
54614.194633159,-1.16747367875438,0.273520824820962,-4.26831733751377,1.96953009559577e-05,0.000698594882739111,"eatenvscontrol","Ahyacinthus02558"
26678.1353157318,-2.51251129351724,0.824640883324315,-3.04679448269498,0.00231295792378478,0.0284300210685913,"eatenvscontrol","Ahyacinthus02557"
3028.74359090064,-5.77953688319247,0.886663006916402,-6.51830158482904,7.11079156989188e-11,1.64584694370243e-08,"eatenvscontrol","Ahyacinthus07236"
8274.20941750129,-2.46442901336847,0.837979975583583,-2.94091635262788,0.00327242889591022,0.0360389427439919,"eatenvscontrol","Ahyacinthus04034"
1364.13140209666,-1.19516515787838,0.327764089939297,-3.64641885601234,0.000265920397292614,0.00563883376619246,"eatenvscontrol","Ahyacinthus08472"
1036.25051009502,-0.942280386988624,0.328814812380427,-2.86568716344335,0.00416105219729155,0.0430488271182042,"eatenvscontrol","Ahyacinthus08471"
1471.12010626654,-3.68935971503774,0.712415800238051,-5.1786607116307,2.23484499976301e-07,1.69550240648687e-05,"eatenvscontrol","Ahyacinthus19824"
148.054048412776,-2.12160832803204,0.535016804986793,-3.96549848202321,7.32427185055808e-05,0.00198452889665121,"eatenvscontrol","Ahyacinthus10523"
947.03222309014,-1.04231291701084,0.351820982657005,-2.9626229485778,0.00305029963223713,0.0344801915276971,"eatenvscontrol","Ahyacinthus10522"
268.721058759672,-1.6279854088669,0.444735289739387,-3.66057168483502,0.000251653133688679,0.00545488125976602,"eatenvscontrol","Ahyacinthus04931"
18944.3316429571,-2.40063391295139,0.400618032306676,-5.99232615448945,2.06860522222721e-09,3.17403066457694e-07,"eatenvscontrol","Ahyacinthus05184"
1823.84066078404,-3.22701620547422,0.679107407491337,-4.75184951581519,2.01564367161883e-06,0.000111439797488367,"eatenvscontrol","Ahyacinthus04582"
502.055806489066,-1.53666085321374,0.445890351051197,-3.44627518759046,0.000568371253714048,0.0104000130587584,"eatenvscontrol","Ahyacinthus12277"
10277.4010963693,1.42123686828803,0.360046531349863,3.94736997731827,7.90144043287737e-05,0.00210746231545651,"eatenvscontrol","Ahyacinthus12278"
103.011562628117,-1.17982069185234,0.418259275505949,-2.82078787236736,0.00479058694164788,0.0475485338545872,"eatenvscontrol","Ahyacinthus17383"
1966.266362367,2.43783409423649,0.651248212199691,3.7433255839618,0.000181600672510784,0.00421042238337396,"eatenvscontrol","Ahyacinthus04735"
422.756578388178,-1.11806386715963,0.375868732369244,-2.97461259975536,0.00293358769171468,0.0334958808679395,"eatenvscontrol","Ahyacinthus16380"
226.122455120748,-1.69566407045149,0.558397477015906,-3.03666141099558,0.00239213994592201,0.0290373894235653,"eatenvscontrol","Ahyacinthus16387"
294.331620092837,-1.90722133564289,0.436211072094523,-4.37224421307127,1.22975854850031e-05,0.000471762494557966,"eatenvscontrol","Ahyacinthus16384"
447.497414004139,2.79224482576997,0.579372428017663,4.819429939605,1.43968998406402e-06,8.3306806874484e-05,"eatenvscontrol","Ahyacinthus16031"
991.848362479346,-1.13314091200695,0.282129113775659,-4.01639127859734,5.90961080055363e-05,0.00167778887925905,"eatenvscontrol","Ahyacinthus04918"
873.959582069672,-1.74711681781422,0.544861534467393,-3.2065336003615,0.00134344614688076,0.0194550377325595,"eatenvscontrol","Ahyacinthus08060"
183.454637486492,-2.40511898151807,0.685067375204075,-3.5107772878567,0.000446798555042506,0.00852162160287774,"eatenvscontrol","Ahyacinthus23274"
450.122417872499,-1.9578028504986,0.657555222552355,-2.97739685330036,0.00290707445231016,0.0333708004221557,"eatenvscontrol","Ahyacinthus08887"
3010.92079090837,2.19083817713293,0.619181721184774,3.53827980086504,0.0004027430407956,0.00783455693034859,"eatenvscontrol","Ahyacinthus10722"
797.549723632216,-1.16378796918935,0.392689711837255,-2.96363244085108,0.003040311986591,0.0344801915276971,"eatenvscontrol","Ahyacinthus10728"
584.994603530941,-2.65259907161037,0.5652866463382,-4.69248493448998,2.69906416808878e-06,0.000141763154920848,"eatenvscontrol","Ahyacinthus10095"
477.621915544368,-1.97074993147673,0.463291870654742,-4.25379778128114,2.10175119212593e-05,0.000735936263581327,"eatenvscontrol","Ahyacinthus10094"
1836.25009810352,-1.61954849371215,0.367300067075216,-4.40933350927078,1.03689237862675e-05,0.000416464774191969,"eatenvscontrol","Ahyacinthus10091"
225.695288187436,-1.75325284378676,0.523340020197724,-3.35012186364872,0.000807760143774212,0.0135181035825743,"eatenvscontrol","Ahyacinthus10092"
1125.36327618641,0.875348953491615,0.283198010055631,3.09094316488898,0.00199521820376369,0.0254642054117729,"eatenvscontrol","Ahyacinthus20812"
5795.32189052777,-3.16448064106338,0.829644715611656,-3.81425998564985,0.000136591613694974,0.00344150383139957,"eatenvscontrol","Ahyacinthus12829"
2052.05517689262,-0.910869660882178,0.258602575393239,-3.52227606201169,0.000427858347423109,0.00827320410349791,"eatenvscontrol","Ahyacinthus19280"
2491.40933130086,0.94182302811325,0.290116506117719,3.24636140396332,0.00116890347536858,0.0175992787868063,"eatenvscontrol","Ahyacinthus16619"
3726.6441279051,1.05279792174189,0.371659671803365,2.83269346021188,0.00461576260651906,0.0462796286010458,"eatenvscontrol","Ahyacinthus16617"
919.104449326168,-1.35161617293498,0.473488497454182,-2.8545913579786,0.00430922358307607,0.0440469739898854,"eatenvscontrol","Ahyacinthus05444"
1123.08239737015,-2.06471225810834,0.488871224304758,-4.22342767473099,2.40614609118815e-05,0.000815343201520234,"eatenvscontrol","Ahyacinthus14756"
665.107071576102,-1.58273826985695,0.424984276485487,-3.7242278301348,0.000195913942195409,0.00443681723817662,"eatenvscontrol","Ahyacinthus14759"
1465.19531817515,-0.998591340333422,0.286511597551026,-3.48534352141044,0.000491505601892873,0.00920713374410024,"eatenvscontrol","Ahyacinthus06493"
983.998300713312,-2.99379134697887,0.511069301543282,-5.85789703654373,4.68765116677992e-09,6.46611760944915e-07,"eatenvscontrol","Ahyacinthus04899"
5709.71572037088,-1.91615211474457,0.383644152525207,-4.99460789935713,5.89554232453014e-07,3.83378695160874e-05,"eatenvscontrol","Ahyacinthus04894"
3960.79952441117,-2.56220659455374,0.570599406728759,-4.49037724950126,7.10971386777179e-06,0.000315228092786661,"eatenvscontrol","Ahyacinthus04895"
280.201908983265,-1.24904421145251,0.363453275922724,-3.43660188034205,0.000589060765064965,0.010711336628132,"eatenvscontrol","Ahyacinthus09167"
1730.46610809794,-1.94988114802435,0.354621063487088,-5.4984921900877,3.83052502294421e-08,3.90370520248702e-06,"eatenvscontrol","Ahyacinthus21307"
14238.4018359218,1.14259196665515,0.309843018753095,3.68764792975905,0.000226336515540673,0.00500394213097643,"eatenvscontrol","Ahyacinthus22651"
572.481779403617,0.958191520599102,0.307641030800897,3.11464149663195,0.00184168600229668,0.0240210872142909,"eatenvscontrol","Ahyacinthus10116"
879.415890740554,-2.69538024108875,0.611253518346038,-4.40959464475894,1.03564289352621e-05,0.000416464774191969,"eatenvscontrol","Ahyacinthus23218"
4752.11173421734,-3.73334028915131,0.696011470831733,-5.36390626535217,8.14411782315908e-08,7.2218229216273e-06,"eatenvscontrol","Ahyacinthus15377"
1215.00041247844,-1.08078100794487,0.350240185788982,-3.08582810253542,0.0020298613502214,0.0258580098867755,"eatenvscontrol","Ahyacinthus15374"
2507.05883256531,-1.28722196249257,0.386186677610738,-3.33315993823599,0.000858655668220634,0.0140597143947494,"eatenvscontrol","Ahyacinthus11984"
920.358513528222,-1.09364185395039,0.325243220850173,-3.3625354314585,0.000772302144023702,0.0130688452029587,"eatenvscontrol","Ahyacinthus01178"
3155.61083806941,1.19278754659302,0.373565983964437,3.19297687100593,0.00140814224815355,0.019953378158429,"eatenvscontrol","Ahyacinthus01827"
319.883724725532,-2.29908430577085,0.607758127442245,-3.78289355906529,0.000155015715864192,0.00375335924794574,"eatenvscontrol","Ahyacinthus12163"
728.323804366917,-2.34172773361792,0.626889265839716,-3.73547269226437,0.000187362911785044,0.0043147182518323,"eatenvscontrol","Ahyacinthus12160"
459.66386539616,-2.61222648084211,0.596594289707625,-4.37856433745333,1.19463675228038e-05,0.000464031856928958,"eatenvscontrol","Ahyacinthus12165"
18775.8379188494,-2.04535684788435,0.57511461482739,-3.55643343979049,0.000375923667340671,0.00749432642511563,"eatenvscontrol","Ahyacinthus17803"
1515.65110368545,0.872381900971615,0.28143289057757,3.09978659275137,0.00193660121347778,0.0248933850056151,"eatenvscontrol","Ahyacinthus10834"
558.950398047758,-2.88363964907315,0.866405271515273,-3.32828036010203,0.000873838789251516,0.0142230542384013,"eatenvscontrol","Ahyacinthus18459"
998.591001079402,-1.66951180477373,0.426889850116514,-3.91087256892629,9.19632850506114e-05,0.00241509734740606,"eatenvscontrol","Ahyacinthus05103"
612.87333790492,-1.39548769834467,0.407990127833049,-3.42039574770226,0.000625300975299806,0.0112061812581288,"eatenvscontrol","Ahyacinthus05102"
544.99244318113,-1.35745083949483,0.371396628099902,-3.65498967085314,0.000257192332628142,0.00549642956865401,"eatenvscontrol","Ahyacinthus19500"
2051.77666071582,9.69523737396531,1.32869730097197,7.29679917831776,2.9469413558566e-13,1.25760722361181e-10,"eatenvscontrol","Ahyacinthus13769"
2372.59533133896,-1.72313906736779,0.334992441918607,-5.1438147604132,2.69214996216086e-07,1.97010285637102e-05,"eatenvscontrol","Ahyacinthus16309"
2080.80853752306,0.789764908978512,0.275140598827447,2.87040484880899,0.00409946555684425,0.0426044913578882,"eatenvscontrol","Ahyacinthus16303"
26233.6557866812,1.48725454545509,0.371161279857559,4.00703043708077,6.14869419181488e-05,0.00172062639105377,"eatenvscontrol","Ahyacinthus03413"
499.582606137692,-1.24481263291785,0.388657925602498,-3.20284896027308,0.0013607532832052,0.0195399020351737,"eatenvscontrol","Ahyacinthus07867"
130.358782583711,2.29347317612233,0.80890763217014,2.83527201983419,0.0045786681422995,0.0460744230136386,"eatenvscontrol","Ahyacinthus13648"
14357.2680912878,-0.994610114818169,0.304618570465248,-3.26510006694302,0.00109425411248821,0.0168658399098635,"eatenvscontrol","Ahyacinthus20047"
1801.55212691795,-3.09395962171093,0.404521237997689,-7.64844792086936,2.03419567874286e-14,9.2596587296375e-12,"eatenvscontrol","Ahyacinthus22554"
631.96942663926,-1.18316069098525,0.416860539309047,-2.83826502970599,0.00453595023306339,0.0457143441938846,"eatenvscontrol","Ahyacinthus22556"
1242.55258414225,1.09895832924741,0.327158437729353,3.35910128705451,0.00078196400981931,0.0131704906734907,"eatenvscontrol","Ahyacinthus20898"
2148.10371674827,1.016566357834,0.343149922788601,2.96245544679975,0.00305195974142159,0.0344801915276971,"eatenvscontrol","Ahyacinthus20893"
760.221375806383,-2.32253918648261,0.594963944761862,-3.90366375463679,9.47473917226924e-05,0.002478678891504,"eatenvscontrol","Ahyacinthus20890"
20695.390904007,-4.3784123066596,0.666494423399451,-6.5693157405992,5.0547000604835e-11,1.25503607319932e-08,"eatenvscontrol","Ahyacinthus20891"
5329.92329721384,0.9182420054665,0.314374741424743,2.92085172398087,0.0034907592089911,0.0378031782378925,"eatenvscontrol","Ahyacinthus16692"
5074.33509017232,-0.944696065138824,0.258552722170648,-3.65378502770245,0.000258402640306178,0.00550506467397998,"eatenvscontrol","Ahyacinthus18555"
706.069226722559,-1.59155929047061,0.446194860538495,-3.56696015850524,0.000361146363194387,0.00725816407784195,"eatenvscontrol","Ahyacinthus15640"
5348.3246994504,-1.34804016464617,0.336012228566586,-4.01187828906363,6.02375558803306e-05,0.00169609085175628,"eatenvscontrol","Ahyacinthus12594"
1137.085260976,-4.05383927726199,0.778280193039785,-5.20871443667174,1.90153502920036e-07,1.50569761310308e-05,"eatenvscontrol","Ahyacinthus14997"
1032.55051333767,-1.88782727177467,0.49733053512555,-3.79592069748562,0.000147096517760285,0.00362913878961479,"eatenvscontrol","Ahyacinthus03629"
909.25372413303,-1.93539206636546,0.498934373991238,-3.87905136878672,0.000104864610742091,0.00271732661156356,"eatenvscontrol","Ahyacinthus03626"
1006.92845239329,-2.19839567681267,0.54545802411407,-4.0303663703239,5.56899822169058e-05,0.00159769411166821,"eatenvscontrol","Ahyacinthus03625"
115452.154192246,1.07585516657707,0.317708550117935,3.3862959186264,0.000708429468243667,0.0122824754915302,"eatenvscontrol","Ahyacinthus01665"
1778.78262635454,-1.27909625193718,0.342291554001098,-3.73686185646601,0.000186331225854556,0.00430946490787347,"eatenvscontrol","Ahyacinthus04107"
2530.78842993231,-1.06131764753951,0.375913133110259,-2.82330558328275,0.004753124382165,0.0473440310451096,"eatenvscontrol","Ahyacinthus23524"
172.8351262089,-1.80083344557971,0.590250424891289,-3.05096509826551,0.0022810708858153,0.0280633369519763,"eatenvscontrol","Ahyacinthus23523"
2752.28291358973,-4.1318124023858,0.797173584910719,-5.18307741324438,2.18254395446982e-07,1.66507375654971e-05,"eatenvscontrol","Ahyacinthus23295"
288.241045484437,-1.63423132739779,0.434199685295477,-3.76377824015621,0.00016736531503149,0.00396188242835142,"eatenvscontrol","Ahyacinthus23294"
2476.48362583315,-1.04950457348702,0.336993208492388,-3.11431965701091,0.00184369626900375,0.0240210872142909,"eatenvscontrol","Ahyacinthus20366"
1370.21569551886,-0.884543827990157,0.31323547430796,-2.82389416442823,0.00474440485138676,0.0473247663885141,"eatenvscontrol","Ahyacinthus20367"
401.490284296001,-2.97730691081485,0.560009804185277,-5.31652640465169,1.05766880427238e-07,9.25866999432283e-06,"eatenvscontrol","Ahyacinthus19959"
28055.6506572692,-0.991873227272882,0.290682586685043,-3.41222100224251,0.000644358495077118,0.0114277397516534,"eatenvscontrol","Ahyacinthus15658"
477.115150492075,-1.48063770234414,0.479007458745749,-3.09105354271748,0.00199447665731295,0.0254642054117729,"eatenvscontrol","Ahyacinthus22457"
6141.94234810126,-4.46242737248419,0.565530597462502,-7.89069131273676,3.00517141906922e-15,1.70994253745039e-12,"eatenvscontrol","Ahyacinthus14417"
3319.00660816438,-0.957531425852179,0.339479653609303,-2.82058560998231,0.0047936080917992,0.0475485338545872,"eatenvscontrol","Ahyacinthus13872"
6490.65136211014,-2.51228574590334,0.455489883542453,-5.515568702349,3.47653897605113e-08,3.68853427529136e-06,"eatenvscontrol","Ahyacinthus09787"
2578.04447048488,-3.08977874261365,0.662536117687868,-4.66356272529929,3.10781397993703e-06,0.000158952463333409,"eatenvscontrol","Ahyacinthus09788"
2254.30457043393,-2.89894399094841,0.564662025221105,-5.13394537168188,2.8373048215372e-07,2.02859867240377e-05,"eatenvscontrol","Ahyacinthus16100"
3353.00600938707,-3.24323004803076,0.834002612493035,-3.88875286413787,0.000100760654815112,0.00262092857553366,"eatenvscontrol","Ahyacinthus00471"
116.453250036573,2.75077342646486,0.774307286393364,3.55256043021067,0.000381501380372771,0.00757844677026323,"eatenvscontrol","Ahyacinthus03874"
252.336236532795,-2.59446731170901,0.887416662683185,-2.92361798105571,0.00345989080199604,0.037592431456309,"eatenvscontrol","Ahyacinthus03873"
517.140779569701,0.972188573597471,0.254940025861488,3.81340109428589,0.000137067393472462,0.00344683849768441,"eatenvscontrol","Ahyacinthus01782"
4529.49693466353,-1.83412395054426,0.435219691466939,-4.2142485427583,2.506111902023e-05,0.000832687691825451,"eatenvscontrol","Ahyacinthus09206"
1903.16676943887,0.631819738103209,0.212630896772508,2.97143899449001,0.0029640775547882,0.033703116642954,"eatenvscontrol","Ahyacinthus24191"
232.594035232946,-1.41179268717952,0.478529600745943,-2.95027242824433,0.00317493841911984,0.0352209253058494,"eatenvscontrol","Ahyacinthus24190"
613.312214649381,-3.02305613419773,0.683753145708631,-4.42126833809984,9.8123227205679e-06,0.000399991280812165,"eatenvscontrol","Ahyacinthus11128"
1712.36732370594,-1.81270326950472,0.462220777683019,-3.92172606041486,8.79169119062612e-05,0.00231774777797665,"eatenvscontrol","Ahyacinthus11121"
25493.7343933342,1.89277040743776,0.424464602741139,4.45919493690282,8.22680738285658e-06,0.000346744696358918,"eatenvscontrol","Ahyacinthus10382"
6583.77652046785,1.55841904957916,0.46692502131461,3.33762162753989,0.000844987304445133,0.0139025863006057,"eatenvscontrol","Ahyacinthus10387"
599.447716177323,-0.940101019949735,0.33400261573107,-2.81465166939494,0.00488301296734923,0.0481461552939503,"eatenvscontrol","Ahyacinthus18236"
5006.04163139022,1.72724206336507,0.459265806478271,3.76087668404895,0.000169318891456406,0.00398658410642876,"eatenvscontrol","Ahyacinthus15142"
568.650619550854,1.2619953713079,0.333277922602172,3.78661557133599,0.000152713084562843,0.00371737947021424,"eatenvscontrol","Ahyacinthus01577"
1889.4131542112,-1.40659645914478,0.36126507165034,-3.89353017915387,9.87959050731561e-05,0.00257472686961645,"eatenvscontrol","Ahyacinthus01578"
2360.18159903473,-2.28157575362244,0.457823765312807,-4.98352406861962,6.24365431736218e-07,3.98426838121018e-05,"eatenvscontrol","Ahyacinthus08363"
686.783752374733,-1.78229649936588,0.478826380934142,-3.72221867953224,0.000197479876168698,0.00446487614066182,"eatenvscontrol","Ahyacinthus08364"
609.464402318396,-1.5137589979973,0.509037329855242,-2.97376814864987,0.0029416725383715,0.0335321203539242,"eatenvscontrol","Ahyacinthus21271"
1045.19085616092,0.69373045641902,0.228011741265688,3.04252076041408,0.0023460563382472,0.0286819564504062,"eatenvscontrol","Ahyacinthus20658"
64899.8035788711,-0.566287600305244,0.198127545351147,-2.85819722493203,0.00426055489544322,0.0437887785822039,"eatenvscontrol","Ahyacinthus23103"
391.806560017587,-1.17793946319514,0.398468435977852,-2.9561675576748,0.00311487821665891,0.0349521585264537,"eatenvscontrol","Ahyacinthus13646"
749.298336965026,-1.03387120830141,0.357208582650978,-2.89430673985677,0.00379996748131189,0.0403831563617083,"eatenvscontrol","Ahyacinthus02247"
1498.67706638632,-1.62895014273893,0.390688819286235,-4.16943117470042,3.05360810355336e-05,0.000985817311161339,"eatenvscontrol","Ahyacinthus02242"
1574.31992106858,0.645233335337243,0.209937337464894,3.07345679014882,0.00211594327925639,0.0265581998359607,"eatenvscontrol","Ahyacinthus02241"
11677.1444722507,-1.3969600462725,0.363019872827045,-3.8481641112195,0.000119006323838998,0.00304906258601381,"eatenvscontrol","Ahyacinthus12514"
89753.860557813,-1.89458284375256,0.606068049572991,-3.12602329901304,0.00177187513121215,0.0233784799921093,"eatenvscontrol","Ahyacinthus12511"
684.039037544169,-1.18687545240121,0.368175936680181,-3.22366383610832,0.00126561876876846,0.0186055855931284,"eatenvscontrol","Ahyacinthus16462"
593.833058352287,-1.40275015397038,0.354660780242933,-3.9551882590726,7.64744080557679e-05,0.00206390220634302,"eatenvscontrol","Ahyacinthus07364"
304.010112780861,-3.44423255493894,0.48780195374178,-7.06071906543071,1.65643182561057e-12,5.93385318541142e-10,"eatenvscontrol","Ahyacinthus10921"
879.125730424858,-3.36604008102191,0.471921093125764,-7.13263325173067,9.84666721205762e-13,3.63421857967186e-10,"eatenvscontrol","Ahyacinthus10920"
338.29443601861,-2.45224789649519,0.616407623141526,-3.97828937286222,6.94128624108332e-05,0.00189960330477422,"eatenvscontrol","Ahyacinthus05274"
1447.02146027969,1.16812824997558,0.271409195633742,4.30393762911382,1.67788918385848e-05,0.000612653868844155,"eatenvscontrol","Ahyacinthus13364"
1848.82842323575,2.03132474620092,0.497818225881104,4.08045475355109,4.49476783209995e-05,0.00133726687396856,"eatenvscontrol","Ahyacinthus02721"
2503.30567839426,-2.5579726703824,0.468661519145151,-5.45803861825096,4.81422964545703e-08,4.62979718580008e-06,"eatenvscontrol","Ahyacinthus02729"
414.319604944262,-3.41263566730409,0.662085537354948,-5.15437277324872,2.54481265467885e-07,1.87848441147537e-05,"eatenvscontrol","Ahyacinthus03093"
956.91080597839,-4.57290116335897,0.684280893567421,-6.68278364389026,2.3444558417917e-11,6.40317779510149e-09,"eatenvscontrol","Ahyacinthus03094"
1506.64180620515,-1.50362217895868,0.403627056250549,-3.72527598354386,0.000195101648987268,0.00442576099430256,"eatenvscontrol","Ahyacinthus03097"
3748.53367232356,-4.78606014085566,0.625222541240293,-7.65497055074382,1.93356547001441e-14,9.10509312362648e-12,"eatenvscontrol","Ahyacinthus01947"
516.777553401629,-2.71526619553819,0.519959010026048,-5.22207740068235,1.76926983746316e-07,1.42124405296452e-05,"eatenvscontrol","Ahyacinthus22171"
394.665729353814,-1.15741345422859,0.401044608770029,-2.88599679167433,0.003901761346773,0.0411447513139244,"eatenvscontrol","Ahyacinthus14499"
113.838373203594,-2.65741684985095,0.875902792789989,-3.0339175439621,0.00241400399401368,0.0291577502049964,"eatenvscontrol","Ahyacinthus05074"
708.895526536474,-4.49135114969533,0.755008866914836,-5.94873960626207,2.70215112540576e-09,4.05500832621331e-07,"eatenvscontrol","Ahyacinthus05078"
1420.20273593435,-2.48465581067259,0.556569584253649,-4.46423211215265,8.03564163051485e-06,0.000340773201849655,"eatenvscontrol","Ahyacinthus13563"
121.455003705612,-2.91716930029442,0.860299732732946,-3.39087551617311,0.000696697380537694,0.0121353309038556,"eatenvscontrol","Ahyacinthus13564"
1402.96736281329,-3.72614916740192,0.568736805268841,-6.5516230581219,5.69150582645836e-11,1.38791434939492e-08,"eatenvscontrol","Ahyacinthus11950"
8205.10437359565,0.83443220131408,0.296772278342316,2.81169186682455,0.00492816888413231,0.0484514573662425,"eatenvscontrol","Ahyacinthus11956"
27191.3809115152,1.24107443217837,0.384810485052924,3.22515752658789,0.00125903371455204,0.0185473186687407,"eatenvscontrol","Ahyacinthus03702"
450.377653039223,-1.55178584522524,0.468144920870731,-3.31475527351442,0.000917233879858523,0.0147188553035817,"eatenvscontrol","Ahyacinthus04063"
4243.61618668651,0.983244293785778,0.348505977416283,2.82131256707632,0.00478275771965442,0.0475351815280937,"eatenvscontrol","Ahyacinthus18812"
3464.14007209622,-1.67515549207239,0.502747454539705,-3.33200193645156,0.000862236562468544,0.014101440116252,"eatenvscontrol","Ahyacinthus10512"
680.058714757836,0.945712894758334,0.332798956661355,2.84169428968691,0.00448744994955204,0.0453268186472784,"eatenvscontrol","Ahyacinthus01984"
96.3855943935303,-3.30852242167442,1.15619349950814,-2.86156462830998,0.00421555546659892,0.043447264491981,"eatenvscontrol","Ahyacinthus12208"
768.203516854483,-1.34734314985587,0.418329693916947,-3.22076861730825,0.00127847320757739,0.0187326503462198,"eatenvscontrol","Ahyacinthus12209"
1389.7095487664,-1.99824767375963,0.429912486528,-4.64803357980505,3.35114368806875e-06,0.000168867963853383,"eatenvscontrol","Ahyacinthus12206"
421.620583248615,-1.78811366643928,0.454730790735551,-3.93224673338462,8.41556236173913e-05,0.00222718836457189,"eatenvscontrol","Ahyacinthus12207"
3044.3342613266,1.26402815331657,0.38345100591724,3.29645282920286,0.000979140555773952,0.0155385366809753,"eatenvscontrol","Ahyacinthus02373"
845.92417866177,-1.16353345414255,0.347873791126754,-3.34469995676851,0.000823716290058222,0.0137011810682522,"eatenvscontrol","Ahyacinthus09861"
27602.0183775447,-6.3828985347046,0.779629982009483,-8.18708705667372,2.67624589847643e-16,1.66121881770882e-13,"eatenvscontrol","Ahyacinthus17356"
9272.2020156893,1.52898663642703,0.418196043418465,3.65614802074314,0.000256033550796594,0.00549384009811705,"eatenvscontrol","Ahyacinthus16006"
511.272352674931,-2.38356685236526,0.531882244655176,-4.48138074981342,7.41616676769799e-06,0.000323562854248191,"eatenvscontrol","Ahyacinthus04928"
180.286827486925,-1.54146752912173,0.547085198576016,-2.81760050013042,0.00483839698668615,0.0478444237872456,"eatenvscontrol","Ahyacinthus24092"
147.758388866915,-2.43273135983923,0.767525692358632,-3.16957645074182,0.00152661291461602,0.0210618126748779,"eatenvscontrol","Ahyacinthus22177"
391.363588621688,-3.29517348358432,0.488237424124733,-6.74912106439116,1.48743441973105e-11,4.23175092413484e-09,"eatenvscontrol","Ahyacinthus22176"
269.684561328259,3.90431071111024,1.21438433104626,3.21505359653847,0.00130420168997816,0.018947330613163,"eatenvscontrol","Ahyacinthus09093"
2655.59032039224,1.20819425241896,0.413251843056787,2.92362701514421,0.00345979039973738,0.037592431456309,"eatenvscontrol","Ahyacinthus23180"
14787.8038356902,-1.8140442495964,0.329001667291566,-5.5137843662925,3.51198854320576e-08,3.68920888815522e-06,"eatenvscontrol","Ahyacinthus06665"
3102.63908745872,-1.31216096836089,0.453027073360425,-2.89642947523567,0.00377435467165675,0.0401422020219195,"eatenvscontrol","Ahyacinthus06660"
7165.73950811346,-1.34135090019825,0.460485620554822,-2.91290507308807,0.00358083437093405,0.038595007237155,"eatenvscontrol","Ahyacinthus06662"
7907.52953350015,-3.44392162122078,0.508843578231733,-6.76813419398679,1.30453733781202e-11,3.79037486918318e-09,"eatenvscontrol","Ahyacinthus12318"
911.526338210922,-2.94622324319325,0.71134802181811,-4.14174658933204,3.44671040163762e-05,0.00107707728248887,"eatenvscontrol","Ahyacinthus18993"
2608.28669454306,-1.99270384593147,0.444249731828752,-4.48554878745454,7.27265024037283e-06,0.000319341838207496,"eatenvscontrol","Ahyacinthus12319"
1923.32542040556,1.02487707286778,0.327736047861531,3.12714173358432,0.00176514809090072,0.0233242043990392,"eatenvscontrol","Ahyacinthus21037"
827.770587273185,-1.04160941721207,0.340537174424366,-3.05872455473556,0.00222281421180218,0.0275070661238673,"eatenvscontrol","Ahyacinthus15067"
3287.64538335078,-2.17414979919985,0.49421800198791,-4.3991716013069,1.08664878366716e-05,0.000431374296213917,"eatenvscontrol","Ahyacinthus15069"
2239.62366246341,-2.52612532058573,0.532286855804259,-4.7457969195367,2.076870069952e-06,0.000113902560944837,"eatenvscontrol","Ahyacinthus15068"
4029.94220655739,1.04087278282512,0.344422184092959,3.02208403203258,0.00251040847675183,0.0299669039847229,"eatenvscontrol","Ahyacinthus17572"
367.964121884384,-1.5507519076296,0.372199344347042,-4.16645523744842,3.09372605500134e-05,0.000994068776637606,"eatenvscontrol","Ahyacinthus04760"
2872.56138795409,1.00790180029356,0.29300437550139,3.43988651558133,0.000581958151556694,0.0106104412785824,"eatenvscontrol","Ahyacinthus13057"
9162.25666628628,1.14935586715753,0.329716306921349,3.48589330594345,0.000490496594197372,0.0092008536955485,"eatenvscontrol","Ahyacinthus16626"
653.803377526334,-2.69101494506228,0.565186088898053,-4.76129012713134,1.92359274152785e-06,0.000107218703993079,"eatenvscontrol","Ahyacinthus05413"
368416.44390331,-3.15138841467832,0.703924945196448,-4.47688128710773,7.57413373384298e-06,0.0003280507856562,"eatenvscontrol","Ahyacinthus05412"
2514.90622741123,1.51405404688042,0.476857408958785,3.1750666308957,0.00149802098776033,0.0208319497035185,"eatenvscontrol","Ahyacinthus05415"
1610.6712410335,-1.47731582873392,0.317054164290702,-4.65950615106696,3.16968925039986e-06,0.000161512225386047,"eatenvscontrol","Ahyacinthus05414"
2439.75094716446,-1.19452516520165,0.381713552417686,-3.12937583073958,0.00175178092440665,0.0232481246877524,"eatenvscontrol","Ahyacinthus06261"
2861.100978367,-2.33505811858995,0.47871429171996,-4.87776980754091,1.07292031971004e-06,6.45453739469615e-05,"eatenvscontrol","Ahyacinthus06262"
1418.66737005092,-2.81619528492579,0.614913938020418,-4.57982021678013,4.65375783246893e-06,0.00022298848056209,"eatenvscontrol","Ahyacinthus06267"
553.328280531743,1.01105263597922,0.305230909163322,3.31241891180238,0.000924929346297546,0.0148249238885438,"eatenvscontrol","Ahyacinthus01328"
