"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene"
52165.8530249173,-2.85433711227105,0.523420180738038,-5.45324238023522,4.94595804145375e-08,4.69041687597864e-06,"eatenvscontrol","Ahyacinthus04409"
370.085659537474,-3.47021411350657,0.781895783794159,-4.43820543022666,9.07120211829596e-06,0.000373121494359788,"eatenvscontrol","Ahyacinthus18638"
812.72776968137,-1.87273096649372,0.338594806368021,-5.53089099795061,3.18608271135685e-08,3.48073164050313e-06,"eatenvscontrol","Ahyacinthus17786"
701.114481706048,-2.34619430357095,0.525512501666992,-4.46458323280326,8.02247578534842e-06,0.000340773201846247,"eatenvscontrol","Ahyacinthus02140"
2287.41916391564,-1.62193328584992,0.405027071030797,-4.00450587592105,6.21472464817828e-05,0.00173554764408022,"eatenvscontrol","Ahyacinthus17257"
3412.48790136116,-5.59830918427222,0.815432484135173,-6.86544783681219,6.62829823382163e-12,2.05718274275155e-09,"eatenvscontrol","Ahyacinthus17258"
1068.79522545439,-1.92337873421684,0.375148034916833,-5.12698603004342,2.94417353681453e-07,2.09404342805933e-05,"eatenvscontrol","Ahyacinthus08714"
13889.5563830383,-2.26460066114741,0.380821136741162,-5.94662544344701,2.73726780009193e-09,4.06305750848428e-07,"eatenvscontrol","Ahyacinthus04849"
384.457832878022,-3.03775973203718,0.684021525587111,-4.44102943899288,8.95295444352105e-06,0.000370489532971889,"eatenvscontrol","Ahyacinthus01632"
10202.0539236377,-3.88520428870714,0.605715715110462,-6.41423722677991,1.41529677545702e-10,3.16840865010509e-08,"eatenvscontrol","Ahyacinthus10145"
1407.66214168985,-1.82833401776186,0.370806365860574,-4.93069749090911,8.19365341077007e-07,5.0630104514695e-05,"eatenvscontrol","Ahyacinthus16678"
625.403535222368,1.63140115440039,0.339389081243647,4.80687577933365,1.53307180111298e-06,8.79648256974741e-05,"eatenvscontrol","Ahyacinthus04642"
2684.45124654392,-2.59287004161236,0.493757936403615,-5.25129795481983,1.51031140055217e-07,1.23501871173296e-05,"eatenvscontrol","Ahyacinthus19029"
464.294424237647,-2.18836516035046,0.474918222037491,-4.60787785939641,4.06799494566762e-06,0.000198401924921561,"eatenvscontrol","Ahyacinthus03110"
2936.73382134737,-2.35879642111434,0.67164764987733,-3.51195514723405,0.000444823064134579,0.00850770835269161,"eatenvscontrol","Ahyacinthus11174"
513.021360954353,-2.40806722519755,0.482797471612104,-4.98773785446058,6.10903843607879e-07,3.91666802268037e-05,"eatenvscontrol","Ahyacinthus06870"
3541.40090176045,1.95417068396193,0.467684006323719,4.17839964065247,2.93567484334809e-05,0.000959626124439207,"eatenvscontrol","Ahyacinthus06874"
4488.51890712059,1.85305425110438,0.505625607869131,3.66487421179823,0.000247460176237364,0.00538965895805015,"eatenvscontrol","Ahyacinthus04568"
6392.20744688375,2.00494310259174,0.490313505173549,4.0891043820669,4.33041963609928e-05,0.00129400898360113,"eatenvscontrol","Ahyacinthus04569"
907.040859658725,-1.67645659900289,0.408276521665613,-4.10617929280768,4.02257297928526e-05,0.00122616644207856,"eatenvscontrol","Ahyacinthus15944"
1879.75676812541,-2.17487400721107,0.392714876073496,-5.53804844103752,3.0586067375656e-08,3.36841400066095e-06,"eatenvscontrol","Ahyacinthus12709"
797.431412526934,-2.78619976501963,0.436322027508699,-6.3856500230534,1.70670928031278e-10,3.53133665635626e-08,"eatenvscontrol","Ahyacinthus12708"
5731.54736722277,-1.91704529121893,0.530622168772933,-3.61282547928992,0.000302878564611885,0.0062954485210653,"eatenvscontrol","Ahyacinthus08087"
1324.81647550014,-1.57962318060318,0.442370669337999,-3.57081355092339,0.000355874159650632,0.00717106139943164,"eatenvscontrol","Ahyacinthus08330"
2165.83946186538,-2.31920761530163,0.537841077255042,-4.31206858936488,1.61734241441753e-05,0.000595321509738162,"eatenvscontrol","Ahyacinthus16959"
1715.42071222998,-3.50150491922052,0.639301750031097,-5.47707701261603,4.32409056724914e-08,4.21784148473959e-06,"eatenvscontrol","Ahyacinthus22269"
1385.60948201467,-2.86565583993125,0.777433002579495,-3.6860486118072,0.000227762863696598,0.00502476521266679,"eatenvscontrol","Ahyacinthus20533"
35684.2682344925,-1.73140090628253,0.469519792741172,-3.68759940060075,0.000226379672539367,0.00500394213103563,"eatenvscontrol","Ahyacinthus10078"
6402.91938972622,-1.56615740608554,0.421811444120973,-3.71293246760838,0.000204871567887897,0.00459396737451087,"eatenvscontrol","Ahyacinthus11513"
523.051023477166,-1.74826025057349,0.429138956569285,-4.0738791568815,4.62364791613241e-05,0.00136877347558151,"eatenvscontrol","Ahyacinthus14351"
1246.89139736346,-2.01999553928787,0.461095276737657,-4.38086365486056,1.18209826278683e-05,0.0004628655802906,"eatenvscontrol","Ahyacinthus12195"
1167.88820478507,-2.00217434826546,0.329324667862486,-6.07963673435327,1.20455126574045e-09,1.98184964878934e-07,"eatenvscontrol","Ahyacinthus03886"
7977.10670111196,-1.54801707425227,0.403926962714683,-3.83241827643411,0.000126889757775143,0.00322082998545976,"eatenvscontrol","Ahyacinthus04057"
275.556953985016,-3.2998224761328,0.781780001848651,-4.2209092945967,2.43318835837918e-05,0.000819365549054045,"eatenvscontrol","Ahyacinthus17879"
447.703773850697,1.55020722247208,0.369485525222128,4.19558309230145,2.72170481822666e-05,0.000897802664449105,"eatenvscontrol","Ahyacinthus03931"
14817.8735826829,-3.55679504243642,0.422115161792857,-8.42612482178933,3.57301031121332e-17,3.04956430062057e-14,"eatenvscontrol","Ahyacinthus11239"
1016.58478463703,1.61231965085406,0.37383548144855,4.31291231267453,1.61118031817405e-05,0.000594656173648237,"eatenvscontrol","Ahyacinthus13782"
821.461845037567,-2.20639321549962,0.585348374482972,-3.76936763076944,0.000163661677251068,0.0039209892360361,"eatenvscontrol","Ahyacinthus09831"
1929.68653203093,-2.55400703641871,0.417862467367295,-6.11207570880916,9.83435056321751e-10,1.67872364114123e-07,"eatenvscontrol","Ahyacinthus09832"
5158.23619184766,-1.62171803037867,0.407548488713734,-3.97920266002453,6.91467803216054e-05,0.00189960330474804,"eatenvscontrol","Ahyacinthus08828"
141.737761534586,-2.94412006547144,0.84559258061787,-3.48172409852531,0.000498196717989577,0.00929422729626457,"eatenvscontrol","Ahyacinthus11036"
300.780358088276,-3.41963855229097,0.904374327971654,-3.78122028293372,0.000156061504903112,0.00377199276275556,"eatenvscontrol","Ahyacinthus22779"
1599.70749389506,-1.71767781161081,0.347449582485757,-4.94367499112254,7.66634719055836e-07,4.75871078337568e-05,"eatenvscontrol","Ahyacinthus10783"
798.649548060903,-1.8559815558527,0.410367589854352,-4.5227293815075,6.10472712243154e-06,0.000279478172775885,"eatenvscontrol","Ahyacinthus10789"
664.697603094564,-4.29778753635361,0.730422171928157,-5.88397737846372,4.00522606089484e-09,5.75740706185052e-07,"eatenvscontrol","Ahyacinthus16436"
5069.64064830168,-1.80553176414634,0.42265153135191,-4.27191582240599,1.93800737731475e-05,0.000690868611782532,"eatenvscontrol","Ahyacinthus16432"
1560.98139307334,-3.54262174204162,0.418125046375809,-8.47263700834971,2.39899253163551e-17,2.18404280080097e-14,"eatenvscontrol","Ahyacinthus15018"
4045.2313210976,-2.94530808840066,0.380682810907558,-7.73690853384993,1.01863285201222e-14,5.1520186026218e-12,"eatenvscontrol","Ahyacinthus15010"
193.270730645015,-2.46986279977183,0.427737059070608,-5.77425487784101,7.72943613190562e-09,1.01403867475054e-06,"eatenvscontrol","Ahyacinthus13084"
1307.5655414686,-3.7856248191549,0.445241180288629,-8.50241394271046,1.85688307775693e-17,1.81125680784633e-14,"eatenvscontrol","Ahyacinthus05288"
635.993791198261,1.53791731959311,0.441061149837162,3.48685736696806,0.000488731935706365,0.00918036219258062,"eatenvscontrol","Ahyacinthus03025"
100.892326854718,3.70752961897216,0.902893809060127,4.10627427253216,4.02092014248226e-05,0.00122616644207856,"eatenvscontrol","Ahyacinthus02004"
1765.91913630608,-2.06840784102789,0.512068372106613,-4.0393196567064,5.36064668484468e-05,0.00154767423104099,"eatenvscontrol","Ahyacinthus23278"
383.581169552641,-2.42914184643172,0.631843180371171,-3.8445328238009,0.000120782318227162,0.00308877029533732,"eatenvscontrol","Ahyacinthus05988"
359.042916983935,-2.39998107438677,0.651838462691079,-3.68186477440834,0.000231534215480152,0.00509972781709186,"eatenvscontrol","Ahyacinthus05987"
250.624962588719,-3.10649282554501,0.765464298752869,-4.05831183845707,4.94287362312145e-05,0.00145161036983541,"eatenvscontrol","Ahyacinthus00204"
335.535187271361,-1.76504149778331,0.501149009380452,-3.52198939785464,0.000428321272781363,0.00827320410339787,"eatenvscontrol","Ahyacinthus05630"
2346.6425620075,-2.39708470234976,0.421825357770441,-5.68264723348914,1.32625650700221e-08,1.63165395131731e-06,"eatenvscontrol","Ahyacinthus19800"
3261.09988951385,-3.37451833869092,0.88643540568201,-3.80684065309262,0.000140753369980932,0.00351394519279637,"eatenvscontrol","Ahyacinthus12254"
112.987141224439,2.33054780477801,0.627563977180819,3.71364177919745,0.000204297924188492,0.00458863890249679,"eatenvscontrol","Ahyacinthus06532"
1839.7560336297,-2.21576974655123,0.419565959452175,-5.28109990010711,1.28410645099304e-07,1.08245417868894e-05,"eatenvscontrol","Ahyacinthus13652"
2044.94456363156,-2.08448969204851,0.438501881164427,-4.75366191477496,1.9976498208549e-06,0.000110893926640628,"eatenvscontrol","Ahyacinthus13653"
346.839571109342,-2.04202178295578,0.575231612553534,-3.54991231078376,0.000385359489412283,0.00762174656481554,"eatenvscontrol","Ahyacinthus08135"
1866.49924216239,-1.87961539433439,0.342486625986027,-5.48814246081269,4.06182427864927e-08,4.06909563113085e-06,"eatenvscontrol","Ahyacinthus04404"
11777.1615162201,-6.19728423460511,0.725901777642477,-8.53735922059886,1.37324125392098e-17,1.56274854696207e-14,"eatenvscontrol","Ahyacinthus05460"
739.200786434523,-1.86915715758028,0.426293806138473,-4.38466881447751,1.16162370353357e-05,0.000458472060562265,"eatenvscontrol","Ahyacinthus12357"
1139.76086996873,-1.94873485442782,0.540647599533676,-3.604445587308,0.000312819975198179,0.00645297519834793,"eatenvscontrol","Ahyacinthus18605"
2910.48800709146,-2.21227098975897,0.498382962235872,-4.4388977099742,9.04207748232553e-06,0.000373047160418844,"eatenvscontrol","Ahyacinthus18606"
1112.84428857927,-2.14958421569532,0.543611018416275,-3.9542690322168,7.67689902477354e-05,0.00206776593850705,"eatenvscontrol","Ahyacinthus18602"
2506.73750823989,-1.99139586231449,0.488863343935575,-4.07352256416454,4.63073627503411e-05,0.00136877347558151,"eatenvscontrol","Ahyacinthus18603"
114.841663013618,-1.90592587016488,0.324673001537009,-5.87029368362071,4.35023836760648e-09,6.14375851957539e-07,"eatenvscontrol","Ahyacinthus05870"
6894.41683681628,-3.02031027228491,0.479238238151105,-6.30231486522702,2.9323270009251e-10,5.80345761226567e-08,"eatenvscontrol","Ahyacinthus22634"
1610.30190168778,-1.90719897261755,0.506658914880043,-3.76426609027317,0.000167038942048126,0.00396188242842555,"eatenvscontrol","Ahyacinthus22185"
1162.33216837368,-2.89413749370514,0.702256181519459,-4.12119902945269,3.76905629732786e-05,0.00115923947739435,"eatenvscontrol","Ahyacinthus19711"
13363.03053422,2.20717207325903,0.579935805588106,3.80589032784545,0.000141294987247543,0.00352102982819789,"eatenvscontrol","Ahyacinthus17460"
1797.25789994169,-3.21391472153428,0.671093366285053,-4.78907240482115,1.67554021618471e-06,9.4550318976109e-05,"eatenvscontrol","Ahyacinthus11148"
13661.0603386646,-1.6561122309006,0.312575482175683,-5.29827937678676,1.16899010961255e-07,9.91535958811736e-06,"eatenvscontrol","Ahyacinthus10817"
962.841479629488,-4.02302839657644,0.666189388766447,-6.0388659207342,1.55201135872139e-09,2.46444966449991e-07,"eatenvscontrol","Ahyacinthus10810"
300.322032894233,-2.25985358437658,0.455540296600646,-4.96082037360945,7.01960822381927e-07,4.39723715158146e-05,"eatenvscontrol","Ahyacinthus22397"
107787.922141596,1.77591746943787,0.474091115309514,3.74594125915743,0.000179718644032643,0.00418811911759347,"eatenvscontrol","Ahyacinthus02438"
1836.36731691163,-2.46564915152803,0.590112405813442,-4.17827032144707,2.93734417117449e-05,0.000959626124439207,"eatenvscontrol","Ahyacinthus00128"
378.010180405948,-1.81303281679541,0.51519958212791,-3.51908829061373,0.000433032571076399,0.00835207034601488,"eatenvscontrol","Ahyacinthus01294"
4729.02401412917,-7.95430895269767,1.1475391666141,-6.93162306273821,4.16039302027506e-12,1.35272207344943e-09,"eatenvscontrol","Ahyacinthus18945"
1353.05997493953,-1.7986762255473,0.387711796617398,-4.63920943659671,3.49744482436879e-06,0.000174310607742993,"eatenvscontrol","Ahyacinthus21748"
745.819798267359,1.60746205021555,0.367682519391483,4.37187509723311,1.23183993996074e-05,0.000471762494568365,"eatenvscontrol","Ahyacinthus22215"
3229.92427844207,-1.5961383343194,0.36460782181769,-4.37768538909047,1.1994632298e-05,0.000464031856939482,"eatenvscontrol","Ahyacinthus18572"
9764.02660931242,1.62447275387919,0.401235382166523,4.04867772405224,5.15078131662641e-05,0.00149199344952785,"eatenvscontrol","Ahyacinthus02198"
733.361313239426,1.74473317400597,0.416048135994747,4.19358488371643,2.74580261770995e-05,0.000903534471022822,"eatenvscontrol","Ahyacinthus23506"
10808.5397330249,-2.44400907848952,0.56264695015455,-4.34377024138884,1.40057997566005e-05,0.000526895871835087,"eatenvscontrol","Ahyacinthus19979"
310.060870786591,-1.67360229802122,0.463412952426779,-3.61147069639936,0.000304465491159314,0.00631881572533677,"eatenvscontrol","Ahyacinthus21128"
1290.89957084927,-2.06828268500267,0.416312484678104,-4.9681015129822,6.76115682633089e-07,4.27455359353586e-05,"eatenvscontrol","Ahyacinthus18727"
222.011109936855,-4.3242496568676,0.792662584736281,-5.45534725636921,4.88772311196413e-08,4.66760467251623e-06,"eatenvscontrol","Ahyacinthus07790"
977.957931690016,1.99391545502131,0.33037349583735,6.03533721725353,1.58631068510792e-09,2.48996077193492e-07,"eatenvscontrol","Ahyacinthus03855"
215.30676454256,-2.32045817979521,0.462508370888428,-5.01711606935429,5.24528813936883e-07,3.4603697986097e-05,"eatenvscontrol","Ahyacinthus22888"
3834.95539006585,-2.6155175830329,0.409390845526877,-6.3888032954591,1.6718895343334e-10,3.51251130474722e-08,"eatenvscontrol","Ahyacinthus18870"
920.513442833039,-2.27414932600772,0.507719639432584,-4.47914390026207,7.49430006880697e-06,0.000325930451400089,"eatenvscontrol","Ahyacinthus17807"
1327.71224297751,-1.59864327562292,0.401232305457235,-3.98433339957793,6.76698117731358e-05,0.00186686656479584,"eatenvscontrol","Ahyacinthus15161"
3174.12559956508,2.67394387477181,0.614493236505873,4.35146184842712,1.35232855154687e-05,0.000511562290856622,"eatenvscontrol","Ahyacinthus13131"
363.951338472398,2.78378794188242,0.765645371331422,3.63587118281868,0.00027704275740668,0.00582045522330095,"eatenvscontrol","Ahyacinthus13130"
440.71038699655,-2.01057303725413,0.549371546429872,-3.6597691495309,0.000252442567792355,0.00545704566285701,"eatenvscontrol","Ahyacinthus15990"
186.461210779945,-2.47170567295771,0.549029847362362,-4.50195136900522,6.7332390208513e-06,0.000303462416068467,"eatenvscontrol","Ahyacinthus06369"
3753.93047190507,-3.11733271402511,0.45619803452375,-6.83328834873097,8.29899047521858e-12,2.46371769412141e-09,"eatenvscontrol","Ahyacinthus03950"
663.910944613381,-1.7151770270782,0.42053278551602,-4.07858099570899,4.53114165306462e-05,0.0013451580524837,"eatenvscontrol","Ahyacinthus01559"
646.048767352366,2.41303614214411,0.640679238814712,3.76637168173008,0.00016563715258439,0.00394210441744115,"eatenvscontrol","Ahyacinthus08384"
421.913496255107,-3.99761741364022,1.09668119841417,-3.64519554034562,0.00026718856684258,0.00565694119194151,"eatenvscontrol","Ahyacinthus26983"
7969.61500651765,-3.48333784307556,0.507194457739415,-6.86785470527601,6.51745492477109e-12,2.05718274275155e-09,"eatenvscontrol","Ahyacinthus20673"
2471.15590050046,-2.62125965219276,0.484053951945484,-5.41522208765682,6.12126797243248e-08,5.61020372023744e-06,"eatenvscontrol","Ahyacinthus17426"
1322.07466624718,-4.03588856181197,0.648299889125258,-6.22534205158902,4.80506520824482e-10,8.9887630799714e-08,"eatenvscontrol","Ahyacinthus05252"
2444.57732913197,-1.53962392242175,0.34627144956423,-4.44629184519633,8.73652399107107e-06,0.000362878677492163,"eatenvscontrol","Ahyacinthus02702"
3837.34200204734,-1.63772108337426,0.348886192108649,-4.69414129999232,2.6772893679031e-06,0.000141162407753223,"eatenvscontrol","Ahyacinthus02701"
626.325838292929,-4.77028047329159,0.933972686772225,-5.1075160343045,3.26421405723252e-07,2.26274655662778e-05,"eatenvscontrol","Ahyacinthus00035"
9955.20233449323,-5.9498035951279,0.698683265251694,-8.51573794741533,1.6553277540186e-17,1.73885813914446e-14,"eatenvscontrol","Ahyacinthus00033"
11198.7090631775,-6.56240288719005,0.709430807559093,-9.25023669294687,2.23996091816799e-20,4.36984375692887e-17,"eatenvscontrol","Ahyacinthus21398"
3780.85925186731,-2.46923033085198,0.392892840880586,-6.28474248937119,3.28397573880909e-10,6.40656752702528e-08,"eatenvscontrol","Ahyacinthus11560"
4778.42303682802,-2.423764374479,0.518192062619303,-4.67734754991732,2.9060947634305e-06,0.000150324356399269,"eatenvscontrol","Ahyacinthus02098"
19520.8143335887,1.5809958423722,0.421456643084673,3.751265683703,0.000175944136233417,0.00411420055548551,"eatenvscontrol","Ahyacinthus06731"
505.286660773837,-2.89545516605924,0.524997902180654,-5.51517473504666,3.48433598055331e-08,3.6885342752276e-06,"eatenvscontrol","Ahyacinthus16218"
1155.35591092479,1.58091933762229,0.447494076789233,3.53282740403041,0.000411140790954036,0.00797519693361977,"eatenvscontrol","Ahyacinthus05355"
5907.18022511679,-2.42469825371817,0.425715016156768,-5.69559015232219,1.22945898514816e-08,1.54032035790672e-06,"eatenvscontrol","Ahyacinthus24274"
1822.86291872532,-2.89138404278644,0.654649331703483,-4.41669135331228,1.00223178583001e-05,0.00040612692187818,"eatenvscontrol","Ahyacinthus02979"
1045.58284800164,-1.8238728956788,0.489528491141368,-3.72577475812761,0.000194716223196511,0.00442436729446183,"eatenvscontrol","Ahyacinthus14532"
255.540250939328,-1.69810075552197,0.414617566672531,-4.09558323625768,4.21106891437e-05,0.00126665984789949,"eatenvscontrol","Ahyacinthus02354"
10090.7621148789,-2.2178420280754,0.47037173276102,-4.71508356817482,2.41611564242793e-06,0.000129390098874493,"eatenvscontrol","Ahyacinthus15283"
1682.12688586086,-1.60233717817266,0.432395985858616,-3.70571705237011,0.000210793520685706,0.00471128693696236,"eatenvscontrol","Ahyacinthus15281"
1229.59216144192,-3.24431576937829,0.581451089754659,-5.57968817419745,2.40950150022786e-08,2.71935144521584e-06,"eatenvscontrol","Ahyacinthus16397"
352.924823223854,-4.51771326206516,1.1442300937779,-3.94825593788488,7.87226175658151e-05,0.00210378877784495,"eatenvscontrol","Ahyacinthus04900"
3520.30618864569,-1.61313251516371,0.393255123285976,-4.10199999858779,4.09594275810738e-05,0.00124022603779855,"eatenvscontrol","Ahyacinthus09305"
6013.37294334112,-3.03072238885114,0.612472370873548,-4.94834139951248,7.48485425204815e-07,4.66726802127715e-05,"eatenvscontrol","Ahyacinthus08890"
4754.60752468292,-3.27595213363589,0.644629413648991,-5.08191538312226,3.73647864587462e-07,2.55126761940319e-05,"eatenvscontrol","Ahyacinthus08892"
38198.0197415616,-2.67655529385976,0.634634551056521,-4.21747490647004,2.4705330269785e-05,0.000828933636767037,"eatenvscontrol","Ahyacinthus12836"
1080.41963956546,-3.227754838704,0.444327566543781,-7.26435873383057,3.74812093905819e-13,1.55104059223572e-10,"eatenvscontrol","Ahyacinthus20579"
2424.79366100113,-4.4232048074279,0.419837228467281,-10.5355230730154,5.92529431381209e-26,2.69719397164726e-22,"eatenvscontrol","Ahyacinthus12814"
353.040607636327,-2.95702546773838,0.540607635100939,-5.46981817448113,4.50497502406964e-08,4.36311623607766e-06,"eatenvscontrol","Ahyacinthus15898"
7654.45607252124,-1.86920201868355,0.481216096021662,-3.88432979307368,0.000102612547039534,0.00266402460526973,"eatenvscontrol","Ahyacinthus05786"
1373.43380440012,-2.31732703824809,0.453951619538873,-5.10478856888328,3.31164568066016e-07,2.28403199066137e-05,"eatenvscontrol","Ahyacinthus02836"
2070.20826971726,-6.13596135909718,0.701934775459192,-8.74149789071662,2.3003982399473e-18,2.85583985133821e-15,"eatenvscontrol","Ahyacinthus03697"
984.985149367717,-7.05449747346277,1.36848424033092,-5.15497165810026,2.53669293264678e-07,1.87848441143797e-05,"eatenvscontrol","Ahyacinthus03698"
213.881844035638,-2.73153765858473,0.636851184199059,-4.28913021810594,1.79374188186268e-05,0.000644614187860966,"eatenvscontrol","Ahyacinthus01340"
1574.97343437333,-2.15915094381235,0.546259818297556,-3.95260802916356,7.73040104181702e-05,0.00207807788635932,"eatenvscontrol","Ahyacinthus11652"
1197.74276606943,-1.7394540240853,0.483233208345733,-3.59961607365526,0.00031868735569429,0.00653452632036221,"eatenvscontrol","Ahyacinthus10293"
3457.45045079341,1.54849415428874,0.430517706997868,3.59681873502223,0.000322132797198393,0.00658539742296596,"eatenvscontrol","Ahyacinthus23204"
8750.64054866296,-2.97169815921356,0.449519583900881,-6.6108313533873,3.82167668613022e-11,9.84694657090458e-09,"eatenvscontrol","Ahyacinthus04627"
5647.59174929549,-1.57963125666758,0.431764753479075,-3.65854610395875,0.0002536501154194,0.00545704566285701,"eatenvscontrol","Ahyacinthus04625"
641.314439263999,-2.47582789647377,0.388310087464133,-6.37590414568474,1.81886665385228e-10,3.7072303022398e-08,"eatenvscontrol","Ahyacinthus02669"
122798.884845168,-3.62712188774786,0.513935012218986,-7.05754969307746,1.69464172702208e-12,5.93385318569579e-10,"eatenvscontrol","Ahyacinthus01812"
5737.73307995491,-2.28370840037926,0.575353477370612,-3.96922672791671,7.21062481310915e-05,0.00196543497899837,"eatenvscontrol","Ahyacinthus01816"
333.241191099759,-5.65758537474971,1.07650335569298,-5.2555204262301,1.47606468735512e-07,1.22164481033464e-05,"eatenvscontrol","Ahyacinthus17524"
1917.90533784616,1.51451731563454,0.397568459276445,3.80945037337945,0.000139276057303669,0.00348343193871594,"eatenvscontrol","Ahyacinthus07746"
2760.6146565829,-5.17556336522379,0.836555981510353,-6.1867507729484,6.14169485360002e-10,1.11827979894349e-07,"eatenvscontrol","Ahyacinthus22367"
259.314386455776,-3.42710722516955,0.909605583893112,-3.76768490195666,0.000164768492938794,0.00394059288891799,"eatenvscontrol","Ahyacinthus10314"
13587.3546112737,-1.90043505212259,0.448015864063828,-4.24189231801808,2.21643035935762e-05,0.000760491783602704,"eatenvscontrol","Ahyacinthus23085"
597.016227747937,-2.40058664004049,0.544712347031836,-4.40707219713562,1.04777271413011e-05,0.000419600709212927,"eatenvscontrol","Ahyacinthus23087"
121.932153944333,-3.66327136877431,0.992633922948568,-3.69045554870092,0.000223852805384658,0.00497062424444371,"eatenvscontrol","Ahyacinthus13752"
1181.80783117399,-2.68532838422918,0.555823566161377,-4.83126039936479,1.35671420952273e-06,7.9176449765993e-05,"eatenvscontrol","Ahyacinthus16311"
169.442165086413,-1.89517097686628,0.455546267874046,-4.1602162294309,3.17946435096256e-05,0.00100955334548783,"eatenvscontrol","Ahyacinthus13419"
12179.9419708879,-2.48912768537429,0.50942620370003,-4.8861398712815,1.0283215697955e-06,6.21361033501211e-05,"eatenvscontrol","Ahyacinthus16937"
557.290045756937,-4.0210417108408,0.838884346610846,-4.7933207087319,1.64043066115349e-06,9.29531996212118e-05,"eatenvscontrol","Ahyacinthus02165"
6482.68451609314,-2.31999005767417,0.501356410871006,-4.62742673150156,3.70237148306799e-06,0.00018186901069344,"eatenvscontrol","Ahyacinthus18490"
544.772708298606,-2.09533901561224,0.500261714927006,-4.18848565279071,2.80822060417718e-05,0.000921852417563549,"eatenvscontrol","Ahyacinthus17980"
1224.92899021376,-2.76025900961623,0.604726352961508,-4.56447614048651,5.00743143677571e-06,0.000235798219657273,"eatenvscontrol","Ahyacinthus05579"
199.270761342527,-1.80148233517715,0.447823234893779,-4.02275316421322,5.75217715598262e-05,0.00164334165778449,"eatenvscontrol","Ahyacinthus14400"
267.489582340141,2.48305421388389,0.601025994571757,4.13135910311686,3.60624704771192e-05,0.00111418347700349,"eatenvscontrol","Ahyacinthus08679"
4387.16456757203,1.94704303395429,0.410796876747932,4.73967341078158,2.14062966103828e-06,0.000116463899008521,"eatenvscontrol","Ahyacinthus01913"
1369.75376924232,-4.08633720661166,0.701569424911138,-5.82456569729966,5.72613098457344e-09,7.66627889464067e-07,"eatenvscontrol","Ahyacinthus14612"
5907.19678131619,-3.94337361858953,0.544365555499948,-7.24398077495539,4.35703207795226e-13,1.74998911930929e-10,"eatenvscontrol","Ahyacinthus14610"
1095.66878826726,-2.21876639239408,0.477168739108555,-4.64985698044504,3.32165286321049e-06,0.000168001820370379,"eatenvscontrol","Ahyacinthus00638"
6000.03977210161,-3.63893768271093,0.474631802738213,-7.66686442357512,1.76251905146772e-14,8.59605720244397e-12,"eatenvscontrol","Ahyacinthus08353"
7205.1517826354,-2.73811785256523,0.273571452537842,-10.008785007224,1.39454629108254e-23,4.7609810377558e-20,"eatenvscontrol","Ahyacinthus08352"
266.579934265746,-3.05232306788801,0.663479701627412,-4.60047694059235,4.21524684074477e-06,0.000204851995933134,"eatenvscontrol","Ahyacinthus09004"
1178.38013519874,2.48257835906098,0.621929098706775,3.99173855062128,6.55906634372542e-05,0.00181317024271082,"eatenvscontrol","Ahyacinthus10052"
4887.07354560093,-2.362199623381,0.516441395638321,-4.57399357087037,4.78514528159513e-06,0.000228482321557563,"eatenvscontrol","Ahyacinthus19434"
532.402837643125,-2.07329162589569,0.54987141702686,-3.77050263333549,0.000162919083314672,0.00391005799955212,"eatenvscontrol","Ahyacinthus18380"
2822.49275761608,-3.74507105425685,0.547840173547787,-6.83606503335443,8.13980033353239e-12,2.46371769412141e-09,"eatenvscontrol","Ahyacinthus13651"
1995.34513043221,-2.31385876168218,0.374238007631058,-6.18285346357255,6.29531468811171e-10,1.13116864974807e-07,"eatenvscontrol","Ahyacinthus07994"
1201.49414773103,-6.43307930582871,1.22099348013278,-5.26872535398724,1.37374320728496e-07,1.15091026004192e-05,"eatenvscontrol","Ahyacinthus07995"
1861.1505229549,-5.39451018333612,0.64711105108951,-8.33629741642279,7.665297004729e-17,5.81540532758773e-14,"eatenvscontrol","Ahyacinthus07996"
4788.05351150469,-3.80848989254055,0.581898081728357,-6.54494319903677,5.9518002680697e-11,1.42592604317122e-08,"eatenvscontrol","Ahyacinthus07997"
1236.62353270615,-2.72568706591798,0.612053404548406,-4.45334842623591,8.45413959335595e-06,0.000354140276953586,"eatenvscontrol","Ahyacinthus07998"
671.542056110727,2.26728249088853,0.515038024156175,4.40216524712556,1.07175875663151e-05,0.00042795139124444,"eatenvscontrol","Ahyacinthus14035"
1892.46890170713,-2.06220903905725,0.503111045548202,-4.09891426019124,4.15092757169938e-05,0.00125409440086564,"eatenvscontrol","Ahyacinthus05267"
2283.22178102989,2.14713243486059,0.473516448007265,4.53444108202901,5.77562207927573e-06,0.000267362356320642,"eatenvscontrol","Ahyacinthus05262"
8507.14161433623,-3.29221589482919,0.746049181989775,-4.41286710622559,1.02010617943348e-05,0.000412147041016084,"eatenvscontrol","Ahyacinthus13357"
6047.64904766195,-1.68867679611034,0.33398898243562,-5.05608533489829,4.27949901996872e-07,2.90750440879069e-05,"eatenvscontrol","Ahyacinthus13355"
3946.97682032686,-2.41098250146353,0.409213329699104,-5.89174967305277,3.82127749068906e-09,5.55142185243083e-07,"eatenvscontrol","Ahyacinthus06101"
